time1,time2
00:00:43-00:00:47,0:00:00
00:01:43-00:01:44,0:29:50
00:03:10-00:03:11,0:29:50
00:12:39-00:12:40,0:55:18
00:23:59-00:24:00,0:55:18
00:24:38-00:24:43,0:57:46
00:24:55-00:25:00,0:57:46
00:25:05-00:25:06,1:07:46
00:27:56-00:27:57,1:07:46
00:29:51-00:39:12,2:13:02
00:39:25-00:55:19,2:13:02
00:55:50-00:56:00,2:19:16
00:56:16-00:56:20,2:19:16
00:56:28-00:56:29,2:38:05
